Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,144.87,149.44353827823588,0.0,1.2,0.0,2.2281092345685263,2.2281092345685263
2025-01-01 00:03:00,144.8699803687588,148.63936774107356,0.0,1.2,0.0,2.2281068400250774,2.2281068400250774
2025-01-01 00:06:00,144.86869381346892,148.01101137558067,0.0,1.2,0.0,2.2279499130586053,2.2279499130586053
2025-01-01 00:09:00,144.85559907588157,147.4655537092214,0.0,1.2,0.0,2.226352925163126,2.226352925163126
2025-01-01 00:12:00,144.79635636835482,147.08774401838946,0.0,1.2,0.0,2.219133278027738,2.219133278027738
2025-01-01 00:15:00,144.62208788128044,146.9311471194265,0.0,1.2,0.0,2.1979471671512747,2.1979471671512747
2025-01-01 00:18:00,144.22670922462467,147.0126873089014,0.0,1.2,0.0,2.1501651564966258,2.1501651564966258
2025-01-01 00:21:00,143.4716717856826,147.31496749394225,0.0,1.2,0.0,2.060027445945139,2.060027445945139
2025-01-01 00:24:00,142.19653557568128,147.79496135287428,0.0,1.2,0.0,1.9111674120562747,1.9111674120562747
2025-01-01 00:27:00,140.23394177787915,148.36449371691336,0.0,1.2,0.0,1.6905750234331398,1.6905750234331398
2025-01-01 00:30:00,137.4277469471688,148.74197548993374,0.0,1.2,0.0,1.3939593812569695,1.3939593812569695
2025-01-01 00:33:00,133.6529842011687,148.37256833246656,0.0,1.2,0.0,1.0322385572495798,1.0322385572495798
2025-01-01 00:36:00,128.8357824779944,146.67972707924483,0.0,1.2,0.0,0.6385265057670264,0.6385265057670264
2025-01-01 00:39:00,122.97039709295878,143.14945348523747,0.0,1.2,0.0,0.2745152321986072,0.2745152321986072
2025-01-01 00:42:00,116.12941155284238,137.39141632016884,0.0,1.2,0.0,0.0346940360350581,0.0346940360350581
2025-01-01 00:45:00,108.46285762248093,129.38438193339363,0.0,1.2,0.046747039045215336,0.0,0.046747039045215336
2025-01-01 00:48:00,100.18370855405897,119.61182920807269,0.0,1.2,0.4671795577992778,0.0,0.4671795577992778
2025-01-01 00:51:00,91.54133806505615,108.69994722797719,0.0,1.2,1.4728581904202764,0.0,1.4728581904202764
2025-01-01 00:54:00,82.78932804003968,97.29008492825606,0.0,1.2,3.2510276314105746,0.0,3.2510276314105746
2025-01-01 00:57:00,74.15619690009383,85.9961030067822,0.0,1.2,5.991351676614888,0.0,5.991351676614888
2025-01-01 01:00:00,65.82556672415623,75.32090340363641,26.666666666666668,1.2,9.883134956679093,0.0,9.883134956679093
2025-01-01 01:03:00,57.92817607061333,65.6083799992376,0.0,1.2,15.119481314709528,0.0,15.119481314709528
2025-01-01 01:06:00,50.5552810858684,57.13369238472964,0.0,1.2,21.89669626627806,0.0,21.89669626627806
2025-01-01 01:09:00,43.801806669331484,50.15920290291903,0.0,1.2,30.360888527469267,0.0,30.360888527469267
2025-01-01 01:12:00,37.785434450047184,44.93435961467028,0.0,1.2,40.49080116955949,0.0,40.49080116955949
2025-01-01 01:15:00,32.62495149317791,41.53197185234588,0.0,1.2,51.95951042468778,0.0,51.95951042468778
2025-01-01 01:18:00,28.41452843736786,39.72908821482818,0.0,1.2,64.01176417242046,0.0,64.01176417242046
2025-01-01 01:21:00,25.25180777601287,39.2305387851328,0.0,1.2,75.26100929457772,0.0,75.26100929457772
2025-01-01 01:24:00,23.22701804934364,39.74069914827979,0.0,1.2,83.75664717890368,0.0,83.75664717890368
2025-01-01 01:27:00,22.3071771913532,40.90463266094559,0.0,1.2,88.01963677575773,0.0,88.01963677575773
2025-01-01 01:30:00,22.357610818622092,42.36925352489117,0.0,1.2,87.77871764285919,0.0,87.77871764285919
2025-01-01 01:33:00,23.181509890129025,43.88623342255531,0.0,1.2,83.96121491304301,0.0,83.96121491304301
2025-01-01 01:36:00,24.53931510520736,45.198659466051204,0.0,1.2,78.12115793859553,0.0,78.12115793859553
2025-01-01 01:39:00,26.165397142029825,46.018156267880514,0.0,1.2,71.78082336940379,0.0,71.78082336940379
2025-01-01 01:42:00,27.80562463893793,46.07851747085323,0.0,1.2,66.01110057694441,0.0,66.01110057694441
2025-01-01 01:45:00,29.27281563163191,45.30684736103618,0.0,1.2,61.31356734972978,0.0,61.31356734972978
2025-01-01 01:48:00,30.479725322644093,43.93914824838304,0.0,1.2,57.740230004108014,0.0,57.740230004108014
2025-01-01 01:51:00,31.426929435544444,42.35393652254448,0.0,1.2,55.10267913823497,0.0,55.10267913823497
2025-01-01 01:54:00,32.16551328361632,40.99355430181052,0.0,1.2,53.14051855944473,0.0,53.14051855944473
2025-01-01 01:57:00,32.76180679918444,40.287975331773644,0.0,1.2,51.61339082574129,0.0,51.61339082574129
2025-01-01 02:00:00,33.275524035170584,40.432480818290614,0.0,1.2,50.33676627861688,0.0,50.33676627861688
2025-01-01 02:03:00,33.750500728241775,41.25689996122693,0.0,1.2,49.18733734372228,0.0,49.18733734372228
2025-01-01 02:06:00,34.21346990911264,42.49581715740767,0.0,1.2,48.09458313296142,0.0,48.09458313296142
2025-01-01 02:09:00,34.676752674726984,43.86837586488258,0.0,1.2,47.02749094521088,0.0,47.02749094521088
2025-01-01 02:12:00,35.14219985724574,45.08189876916055,0.0,1.2,45.98115993741942,0.0,45.98115993741942
2025-01-01 02:15:00,35.604987317733894,45.83577978815261,0.0,1.2,44.96558594391742,0.0,44.96558594391742
2025-01-01 02:18:00,36.05669232324515,45.82481844877656,0.0,1.2,43.997421118091246,0.0,43.997421118091246
2025-01-01 02:21:00,36.48753059251355,44.74173942394401,0.0,1.2,43.0945997893117,0.0,43.0945997893117
2025-01-01 02:24:00,36.88784198807639,42.27892448121694,0.0,1.2,42.273281186590665,0.0,42.273281186590665
2025-01-01 02:27:00,37.248983800827716,39.62185623831226,0.0,1.2,41.54644226646529,0.0,41.54644226646529
2025-01-01 02:30:00,37.563793872038424,39.0,0.0,1.2,40.92352023032973,0.0,40.92352023032973
2025-01-01 02:33:00,37.82676147344266,39.0,0.0,1.2,40.410644272931435,0.0,40.410644272931435
2025-01-01 02:36:00,38.034012447108985,39.0,0.0,1.2,40.01114195224343,0.0,40.01114195224343
2025-01-01 02:39:00,38.18318579224577,39.0,0.0,1.2,39.72612597560615,0.0,39.72612597560615
2025-01-01 02:42:00,38.27325491715393,39.0,0.0,1.2,39.55505406976345,0.0,39.55505406976345
2025-01-01 02:45:00,38.30432857365335,39.0,0.0,1.2,39.49621134285977,0.0,39.49621134285977
2025-01-01 02:48:00,38.27745333848482,39.14926134872657,0.0,1.2,39.54709842970638,0.0,39.54709842970638
2025-01-01 02:51:00,38.194430359456966,39.459476917713545,0.0,1.2,39.70472701093763,0.0,39.70472701093763
2025-01-01 02:54:00,38.05765293836048,39.32190844052083,0.0,1.2,39.96583281337296,0.0,39.96583281337296
2025-01-01 02:57:00,37.869967537746604,39.0,0.0,1.2,40.32701903238275,0.0,40.32701903238275
2025-01-01 03:00:00,37.63455832176666,39.0,0.0,1.2,40.78484293510559,0.0,40.78484293510559
2025-01-01 03:03:00,37.354853887009924,39.0,0.0,1.2,41.3358568312336,0.0,41.3358568312336
2025-01-01 03:06:00,37.034454057279575,39.0,0.0,1.2,41.97661256712551,0.0,41.97661256712551
2025-01-01 03:09:00,36.67707425900297,39.0,0.0,1.2,42.703636709666895,0.0,42.703636709666895
2025-01-01 03:12:00,36.28650488960605,39.0,0.0,1.2,43.51338188839732,0.0,43.51338188839732
2025-01-01 03:15:00,35.86658312199193,39.0,0.0,1.2,44.40215847339481,0.0,44.40215847339481
2025-01-01 03:18:00,35.42117467455607,39.0,0.0,1.2,45.36604993450477,0.0,45.36604993450477
2025-01-01 03:21:00,34.9541631644366,39.0,0.0,1.2,46.40081488546247,0.0,46.40081488546247
2025-01-01 03:24:00,34.46944471622962,39.0,0.0,1.2,47.50177899594522,0.0,47.50177899594522
2025-01-01 03:27:00,33.970925495612875,39.0,0.0,1.2,48.66372069770817,0.0,48.66372069770817
2025-01-01 03:30:00,33.46251976234778,39.0,0.0,1.2,49.880755969590794,0.0,49.880755969590794
2025-01-01 03:33:00,32.94814588248994,39.0,0.0,1.2,51.14622951129406,0.0,51.14622951129406
2025-01-01 03:36:00,32.431717506165235,39.0,0.0,1.2,52.452622334404126,0.0,52.452622334404126
2025-01-01 03:39:00,31.917126817770217,39.0,0.0,1.2,53.791489175003164,0.0,53.791489175003164
2025-01-01 03:42:00,31.40821643186551,39.0,0.0,1.2,55.153443006012964,0.0,55.153443006012964
2025-01-01 03:45:00,30.908736202877293,39.0,0.0,1.2,56.528207933077994,0.0,56.528207933077994
2025-01-01 03:48:00,30.422281049099716,39.0,0.0,1.2,57.90476521881657,0.0,57.90476521881657
2025-01-01 03:51:00,29.952206035895543,39.0,0.0,1.2,59.27161900426811,0.0,59.27161900426811
2025-01-01 03:54:00,29.501515675186106,39.0,0.0,1.2,60.617206912514135,0.0,60.617206912514135
2025-01-01 03:57:00,29.072726015325365,39.0,0.0,1.2,61.930474142397514,0.0,61.930474142397514
2025-01-01 04:00:00,28.667700997248957,39.0,0.0,1.2,63.20161580450482,0.0,63.20161580450482
2025-01-01 04:03:00,28.287469055806426,39.0,0.0,1.2,64.42296963027202,0.0,64.42296963027202
2025-01-01 04:06:00,27.932032102849384,39.0,0.0,1.2,65.59001004541676,0.0,65.59001004541676
2025-01-01 04:09:00,27.60018634900667,39.0,0.0,1.2,66.70235830092815,0.0,66.70235830092815
2025-01-01 04:12:00,27.289381588862483,39.0,0.0,1.2,67.76468938101495,0.0,67.76468938101495
2025-01-01 04:15:00,26.995650369255507,39.0,0.0,1.2,68.7873959730911,0.0,68.7873959730911
2025-01-01 04:18:00,26.71363812301412,39.0,0.0,1.2,69.78687504734611,0.0,69.78687504734611
2025-01-01 04:21:00,26.436757537575446,39.0,0.0,1.2,70.78534144013949,0.0,70.78534144013949
2025-01-01 04:24:00,26.157474555903427,39.0,0.0,1.2,71.81014314800983,0.0,71.81014314800983
2025-01-01 04:27:00,25.867711724338484,39.0,0.0,1.2,72.89264001139456,0.0,72.89264001139456
2025-01-01 04:30:00,25.559332153952525,39.0,0.0,1.2,74.06678708753867,0.0,74.06678708753867
2025-01-01 04:33:00,25.22465045442204,39.0,0.0,1.2,75.36761239194243,0.0,75.36761239194243
2025-01-01 04:36:00,24.856910712210222,39.0,0.0,1.2,76.82978255204037,0.0,76.82978255204037
2025-01-01 04:39:00,24.45067764450796,39.0,0.0,1.2,78.48641205441847,0.0,78.48641205441847
2025-01-01 04:42:00,24.002103257461965,39.0,0.0,1.2,80.36820838163433,0.0,80.36820838163433
2025-01-01 04:45:00,23.509052709427117,39.0,0.0,1.2,82.50297758625979,0.0,82.50297758625979
2025-01-01 04:48:00,22.97109404598618,39.0,0.0,1.2,84.91546001905711,0.0,84.91546001905711
2025-01-01 04:51:00,22.389372746234105,39.0,0.0,1.2,87.62743259750468,0.0,87.62743259750468
2025-01-01 04:54:00,21.76640154113797,39.0,0.0,1.2,90.65800218245231,0.0,90.65800218245231
2025-01-01 04:57:00,21.105798800491964,39.0,0.0,1.2,94.02401896763178,0.0,94.02401896763178
2025-01-01 05:00:00,20.412006394847648,39.0,0.0,1.2,97.74055227341492,0.0,97.74055227341492
2025-01-01 05:03:00,19.690012320690407,39.0,0.0,1.2,101.82138772087534,0.0,101.82138772087534
2025-01-01 05:06:00,18.945096413359366,39.0,0.0,1.2,106.2795204451311,0.0,106.2795204451311
2025-01-01 05:09:00,18.182610582486603,39.0,0.0,1.2,111.1276318236975,0.0,111.1276318236975
2025-01-01 05:12:00,17.40779905965924,39.0,0.0,1.2,116.37854667153468,0.0,116.37854667153468
2025-01-01 05:15:00,16.625659540983552,39.0,0.0,1.2,122.04567437350119,0.0,122.04567437350119
2025-01-01 05:18:00,15.840842890388885,39.0,0.0,1.2,128.14344173395543,0.0,128.14344173395543
2025-01-01 05:21:00,15.057587091614828,39.0,0.0,1.2,134.68772822724898,0.0,134.68772822724898
2025-01-01 05:24:00,14.279680153238942,39.0,0.0,1.2,141.69631655063674,0.0,141.69631655063674
2025-01-01 05:27:00,13.510446418158534,39.0,0.0,1.2,149.18937350853557,0.0,149.18937350853557
2025-01-01 05:30:00,12.752750966791847,39.0,0.0,1.2,157.18997879059575,0.0,157.18997879059575
2025-01-01 05:33:00,12.009017335418928,39.0,0.0,1.2,165.72472259665162,0.0,165.72472259665162
2025-01-01 05:36:00,11.281254448983193,39.0,0.0,1.2,174.82439778382496,0.0,174.82439778382496
2025-01-01 05:39:00,10.571089386921575,39.0,0.0,1.2,184.52481884581843,0.0,184.52481884581843
2025-01-01 05:42:00,9.879803293421617,39.0,0.0,1.2,194.86780937364315,0.0,194.86780937364315
2025-01-01 05:45:00,9.208368370348527,39.0,0.0,1.2,205.90241283818978,0.0,205.90241283818978
2025-01-01 05:48:00,8.557484432729245,39.0,0.0,1.2,217.68640029802472,0.0,217.68640029802472
2025-01-01 05:51:00,7.927613957711872,39.0,0.0,1.2,230.28817560618734,0.0,230.28817560618734
2025-01-01 05:54:00,7.319014921623497,39.0,0.0,1.2,243.7892179835456,0.0,243.7892179835456
2025-01-01 05:57:00,6.7317710043673245,39.0,0.0,1.2,258.2872599950559,0.0,258.2872599950559
2025-01-01 06:00:00,6.165818956503231,39.0,0.0,1.2,273.9004866530307,0.0,273.9004866530307
2025-01-01 06:03:00,5.620973083135719,39.0,0.0,1.2,290.7731762569704,0.0,290.7731762569704
2025-01-01 06:06:00,5.096946910933451,39.0,0.0,1.2,309.08341572769433,0.0,309.08341572769433
2025-01-01 06:09:00,4.593372179940431,39.0,0.0,1.2,329.05386501023935,0.0,329.05386501023935
2025-01-01 06:12:00,4.109815348725514,39.0,0.0,1.2,350.96711021597093,0.0,350.96711021597093
2025-01-01 06:15:00,3.6457918269095693,39.0,0.0,1.2,375.18810436479623,0.0,375.18810436479623
2025-01-01 06:18:00,3.2007781589655533,39.0,0.0,1.2,402.19786279908317,0.0,402.19786279908317
2025-01-01 06:21:00,2.774222381991454,39.0,0.0,1.2,432.64552393610563,0.0,432.64552393610563
2025-01-01 06:24:00,2.3655527714857407,39.0,0.0,1.2,467.4309682430456,0.0,467.4309682430456
2025-01-01 06:27:00,1.9741851757344366,39.0,0.0,1.2,507.83745555677257,0.0,507.83745555677257
2025-01-01 06:30:00,1.5995291232809632,39.0,0.0,1.2,555.7298913079883,0.0,555.7298913079883
2025-01-01 06:33:00,1.240992870579151,39.0,0.0,1.2,613.634353772693,0.0,613.634353772693
2025-01-01 06:36:00,0.9158670537737508,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:39:00,0.6693929227896369,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:42:00,0.48924883063250124,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:45:00,0.35758432771336085,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:48:00,0.2613527992561597,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:51:00,0.1910186783359868,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:54:00,0.13961256804217106,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 06:57:00,0.10204064504139562,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:00:00,0.07457991342976829,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:03:00,0.05450929365791635,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:06:00,0.03983999118908937,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:09:00,0.029118427163262676,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:12:00,0.021282203497946378,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:15:00,0.015554830030330851,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:18:00,0.011368782229942694,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:21:00,0.008309265282739016,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:24:00,0.0060731121386304555,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:27:00,0.004438742736468205,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:30:00,0.003244207670852638,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:33:00,0.0023711406511829087,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:36:00,0.001733029604654372,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:39:00,0.0012666442086560615,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:42:00,0.0009257704081101506,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:45:00,0.0006766310720683504,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:48:00,0.0004945390231518767,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:51:00,0.00036145078905208146,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:54:00,0.00026417867771498976,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 07:57:00,0.00019308401102281268,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:00:00,0.0001411220297046942,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:03:00,0.00010314382925549653,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:06:00,7.538615580326214e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:09:00,5.5098505878628606e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:12:00,4.0270579461352856e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:15:00,2.9433079669463552e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:18:00,2.1512120363760734e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:21:00,1.5722814940238965e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:24:00,1.1491502040715819e-05,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:27:00,8.398901539638993e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:30:00,6.138568142801706e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:33:00,4.486525771639166e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:36:00,3.2790738090504534e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:39:00,2.396566031157917e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:42:00,1.7515548819187127e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:45:00,1.2801263086361736e-06,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:48:00,9.355665285934316e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:51:00,6.837331677169975e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:54:00,4.996720981333021e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 08:57:00,3.65144737587009e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:00:00,2.668207912118534e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:03:00,1.9495735472206973e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:06:00,1.4243349156868222e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:09:00,1.0404462046390811e-07,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:12:00,7.598679424509721e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:15:00,5.5479767352414536e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:18:00,4.049150173633198e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:21:00,2.9536812528871627e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:24:00,2.1530201310070525e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:27:00,1.5678294241324856e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:30:00,1.1401226777273876e-08,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:33:00,8.27518497976328e-09,39.0,0.0,1.2,0.0,0.0,0.0
2025-01-01 09:36:00,5.990409861783754e-09,39.0,0.0,1.2,0.0,0.0,0.0
