Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,152.83,157.40353827823589,0.0,1.2,0.0,3.274060671611316,3.274060671611316
2025-01-01 00:03:00,152.82999748670912,156.5993833366111,0.0,1.2,0.0,3.274060319035236,3.274060319035236
2025-01-01 00:06:00,152.8298322541938,155.9718186494091,0.0,1.2,0.0,3.2740371394826213,3.2740371394826213
2025-01-01 00:09:00,152.82813852951077,155.43411053341276,0.0,1.2,0.0,3.2737995395566095,3.2737995395566095
2025-01-01 00:12:00,152.82039050536326,155.093390255355,0.0,1.2,0.0,3.2727127043130277,3.2727127043130277
2025-01-01 00:15:00,152.79726111530286,155.0525129533432,0.0,1.2,0.0,3.2694690365121097,3.2694690365121097
2025-01-01 00:18:00,152.74382569964277,155.4089674322994,0.0,1.2,0.0,3.261979554557392,3.261979554557392
2025-01-01 00:21:00,152.63955335021592,156.25460962846756,0.0,1.2,0.0,3.247382121962385,3.247382121962385
2025-01-01 00:24:00,152.45891103646136,157.6760694919156,0.0,1.2,0.0,3.2221477761905284,3.2221477761905284
2025-01-01 00:27:00,152.17241411824548,159.72258122903102,0.0,1.2,0.0,3.182268335046161,3.182268335046161
2025-01-01 00:30:00,151.7479857081523,162.2418563257694,0.0,1.2,0.0,3.123511489410809,3.123511489410809
2025-01-01 00:33:00,151.15251078428204,164.78234384150315,0.0,1.2,0.0,3.0417301849666663,3.0417301849666663
2025-01-01 00:36:00,150.35348464340396,166.82639484810514,0.0,1.2,0.0,2.9332111588793253,2.9332111588793253
2025-01-01 00:39:00,149.32066134607985,167.85806971202672,0.0,1.2,0.0,2.7950440692422895,2.7950440692422895
2025-01-01 00:42:00,148.02761011001536,167.4132164434384,0.0,1.2,0.0,2.625489047470162,2.625489047470162
2025-01-01 00:45:00,146.45309015128282,165.32334867356232,0.0,1.2,0.0,2.424317938948772,2.424317938948772
2025-01-01 00:48:00,144.5821607493858,161.86231067792937,0.0,1.2,0.0,2.1931039457030703,2.1931039457030703
2025-01-01 00:51:00,142.40695592448765,157.4077515571243,0.0,1.2,0.0,1.9354364776524249,1.9354364776524249
2025-01-01 00:54:00,139.927073372958,152.344668970385,0.0,1.2,0.0,1.6570429744147757,1.6570429744147757
2025-01-01 00:57:00,137.14955482808406,147.0534796383996,0.0,1.2,0.0,1.365807015799931,1.365807015799931
2025-01-01 01:00:00,134.08846750786395,141.84949874562366,26.666666666666668,1.2,0.0,1.0716814272141095,1.0716814272141095
2025-01-01 01:03:00,130.76434588953674,136.9463350812539,0.0,1.2,0.0,0.7865224187442478,0.7865224187442478
2025-01-01 01:06:00,127.21336744861827,132.54618269763444,0.0,1.2,0.0,0.5245019774412224,0.5245019774412224
2025-01-01 01:09:00,123.53699905249024,128.89701445172156,0.0,1.2,0.0,0.30368586788804863,0.30368586788804863
2025-01-01 01:12:00,119.94314721929541,126.30947605168643,0.0,1.2,0.0,0.14201624623083597,0.14201624623083597
2025-01-01 01:15:00,116.72276572205121,125.00144675029699,0.0,1.2,0.0,0.046792561689368496,0.046792561689368496
2025-01-01 01:18:00,114.2052015860726,124.9646080422429,0.0,1.2,0.0,0.007701217302088184,0.007701217302088184
2025-01-01 01:21:00,112.7220261408018,126.14049221759612,0.0,1.2,0.0,0.00011467808293958652,0.00011467808293958652
2025-01-01 01:24:00,112.50736166579927,128.41193852290374,0.0,1.2,2.756104338190882e-07,0.0,2.756104338190882e-07
2025-01-01 01:27:00,113.56687861015087,131.49664769932542,0.0,1.2,0.0,0.0029940874409514276,0.0029940874409514276
2025-01-01 01:30:00,115.63555071097198,134.97201252442224,0.0,1.2,0.0,0.025964413274675545,0.025964413274675545
2025-01-01 01:33:00,118.25197638210982,138.36801060987807,0.0,1.2,0.0,0.08589690493088681,0.08589690493088681
2025-01-01 01:36:00,120.9233433753457,141.1638607831082,0.0,1.2,0.0,0.18051693287344686,0.18051693287344686
2025-01-01 01:39:00,123.25854755271632,142.89840732721154,0.0,1.2,0.0,0.28918266700989975,0.28918266700989975
2025-01-01 01:42:00,125.01297943963849,143.27019473497023,0.0,1.2,0.0,0.38588036081753696,0.38588036081753696
2025-01-01 01:45:00,126.0741045610595,142.26259534256647,0.0,1.2,0.0,0.4503753180367301,0.4503753180367301
2025-01-01 01:48:00,126.42602627437446,140.1868237198384,0.0,1.2,0.0,0.47273976821783026,0.47273976821783026
2025-01-01 01:51:00,126.11371108777391,137.47542072597912,0.0,1.2,0.0,0.4528682636314172,0.4528682636314172
2025-01-01 01:54:00,125.21441213037197,134.60243372729624,0.0,1.2,0.0,0.3977806082097478,0.3977806082097478
2025-01-01 01:57:00,123.81753320875208,132.02131565904864,0.0,1.2,0.0,0.3186227359354599,0.3186227359354599
2025-01-01 02:00:00,122.01178601101682,129.95404892982845,0.0,1.2,0.0,0.22824739574044126,0.22824739574044126
2025-01-01 02:03:00,119.87787785141302,128.2646656005614,0.0,1.2,0.0,0.13960612622261892,0.13960612622261892
2025-01-01 02:06:00,117.48505765993667,126.72848840547147,0.0,1.2,0.0,0.06487482915708587,0.06487482915708587
2025-01-01 02:09:00,114.89016569183147,125.10865829797773,0.0,1.2,0.0,0.0151309215778574,0.0151309215778574
2025-01-01 02:12:00,112.13817961704072,123.1562185888599,0.0,1.2,0.0003957817513375888,0.0,0.0003957817513375888
2025-01-01 02:15:00,109.2635528661614,120.61121473531577,0.0,1.2,0.02989126361146283,0.0,0.02989126361146283
2025-01-01 02:18:00,106.29365794110859,117.20572620543399,0.0,1.2,0.11233703065911767,0.0,0.11233703065911767
2025-01-01 02:21:00,103.26876199784662,112.67607100499353,0.0,1.2,0.2551174337228485,0.0,0.2551174337228485
2025-01-01 02:24:00,100.23716467351497,106.77120593530552,0.0,1.2,0.4629009113258728,0.0,0.4629009113258728
2025-01-01 02:27:00,97.23397569991674,100.18563422280386,0.0,1.2,0.7382437741256304,0.0,0.7382437741256304
