Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2025-01-01 00:00:00,144.3,148.87353827823588,0.0,0.8,0.0,2.158992474194025,2.158992474194025
2025-01-01 00:03:00,144.29999694857585,148.0693828476704,0.0,0.8,0.0,2.158992106388582,2.158992106388582
2025-01-01 00:06:00,144.29979913832426,147.44179534821913,0.0,0.8,0.0,2.1589682632484344,2.1589682632484344
2025-01-01 00:09:00,144.2978016578126,146.90388085604883,0.0,0.8,0.0,2.1587275016891465,2.1587275016891465
2025-01-01 00:12:00,144.28880754950694,146.56225406168173,0.0,0.8,0.0,2.157643543990195,2.157643543990195
2025-01-01 00:15:00,144.26238727909436,146.5188107656732,0.0,0.8,0.0,2.1544605993308026,2.1544605993308026
2025-01-01 00:18:00,144.20232466377323,146.8698012941553,0.0,0.8,0.0,2.1472312541500083,2.1472312541500083
2025-01-01 00:21:00,144.08698281368302,147.70589910903948,0.0,0.8,0.0,2.1333741054146316,2.1333741054146316
2025-01-01 00:24:00,143.8903148349573,149.11300731418436,0.0,0.8,0.0,2.109824913992452,2.109824913992452
2025-01-01 00:27:00,143.58327936619995,151.14047040424865,0.0,0.8,0.0,2.073258907229563,2.073258907229563
2025-01-01 00:30:00,143.13546825095827,153.63724983247027,0.0,0.8,0.0,2.0203647922675882,2.0203647922675882
2025-01-01 00:33:00,142.51678857389933,156.15436064980412,0.0,0.8,0.0,1.9481508803621184,1.9481508803621184
2025-01-01 00:36:00,141.6990658935309,158.17804969410332,0.0,0.8,0.0,1.8542619694508269,1.8542619694508269
2025-01-01 00:39:00,140.65745659351177,159.1974311095459,0.0,0.8,0.0,1.7372844001268475,1.7372844001268475
2025-01-01 00:42:00,139.371580344197,158.75420329700796,0.0,0.8,0.0,1.5970176028305691,1.5970176028305691
2025-01-01 00:45:00,137.82631131555087,156.68599544939653,0.0,0.8,0.0,1.4346942146810835,1.4346942146810835
2025-01-01 00:48:00,136.0121986620166,153.27237627166173,0.0,0.8,0.0,1.2531372640309046,1.2531372640309046
2025-01-01 00:51:00,133.92552024292735,148.89561480854266,0.0,0.8,0.0,1.0568510750845674,1.0568510750845674
2025-01-01 00:54:00,131.56800461164696,143.94353594655678,0.0,0.8,0.0,0.8520511220155844,0.8520511220155844
2025-01-01 00:57:00,128.9462810332247,138.79701186228016,0.0,0.8,0.0,0.6466457507104095,0.6466457507104095
2025-01-01 01:00:00,126.07113280047838,133.76904337241828,15.0,0.8,0.0,0.4501885136231949,0.4501885136231949
2025-01-01 01:03:00,122.95682062916207,129.06795934815474,0.0,0.8,0.0,0.2738327581597815,0.2738327581597815
2025-01-01 01:06:00,119.62836231749795,124.88631071961919,0.0,0.8,0.0,0.13057126325098836,0.13057126325098836
2025-01-01 01:09:00,116.15649449913627,121.44876155886945,0.0,0.8,0.0,0.03520814867402983,0.03520814867402983
2025-01-01 01:12:00,112.69022881639414,119.01690854756032,0.0,0.8,0.0,8.183195317708817e-05,8.183195317708817e-05
2025-01-01 01:15:00,109.4529434950534,117.74242909439934,0.0,0.8,0.026468024258154525,0.0,0.026468024258154525
2025-01-01 01:18:00,106.69040122943207,117.53937657244141,0.0,0.8,0.09811497988591274,0.0,0.09811497988591274
2025-01-01 01:21:00,104.61122636240438,118.24188081576798,0.0,0.8,0.18411226218642332,0.0,0.18411226218642332
2025-01-01 01:24:00,103.34927233818142,119.62093721119118,0.0,0.8,0.2505061088628146,0.0,0.2505061088628146
2025-01-01 01:27:00,102.94259781254988,121.37812685438689,0.0,0.8,0.2742668761097488,0.0,0.2742668761097488
2025-01-01 01:30:00,103.32938429305653,123.23526228277831,0.0,0.8,0.2516409814497338,0.0,0.2516409814497338
2025-01-01 01:33:00,104.36544478399898,125.0040447634735,0.0,0.8,0.1961842975957227,0.0,0.1961842975957227
2025-01-01 01:36:00,105.85772526255107,126.47526993665596,0.0,0.8,0.12914012519107654,0.0,0.12914012519107654
2025-01-01 01:39:00,107.59933320728824,127.41447705274953,0.0,0.8,0.06931794393356419,0.0,0.06931794393356419
2025-01-01 01:42:00,109.41942764918917,127.62980879367333,0.0,0.8,0.027058252137787193,0.0,0.027058252137787193
2025-01-01 01:45:00,111.21599718541692,127.13388778924207,0.0,0.8,0.004699361035924285,0.0,0.004699361035924285
2025-01-01 01:48:00,112.90792811026009,126.1993467351137,0.0,0.8,0.0,0.0004169926822182586,0.0004169926822182586
2025-01-01 01:51:00,114.42692302492586,125.15991241966645,0.0,0.8,0.0,0.009838657939161687,0.009838657939161687
2025-01-01 01:54:00,115.71965131221933,124.36369517456146,0.0,0.8,0.0,0.027364241436367082,0.027364241436367082
2025-01-01 01:57:00,116.74767936456338,124.13467219026833,0.0,0.8,0.0,0.04733863642205258,0.04733863642205258
2025-01-01 02:00:00,117.4862191757748,124.57613728577329,0.0,0.8,0.0,0.06490453514854078,0.06490453514854078
2025-01-01 02:03:00,117.92232505738266,125.45166596800817,0.0,0.8,0.0,0.0765164909231172,0.0765164909231172
2025-01-01 02:06:00,118.05291262784428,126.45709853094681,0.0,0.8,0.0,0.08017063844029533,0.08017063844029533
2025-01-01 02:09:00,117.8828155367091,127.29683894910511,0.0,0.8,0.0,0.07542694721416049,0.07542694721416049
2025-01-01 02:12:00,117.42299643361,127.68201038972029,0.0,0.8,0.0,0.06329707453611169,0.06329707453611169
2025-01-01 02:15:00,116.68896751675953,127.32880402597499,0.0,0.8,0.0,0.046056631726491506,0.046056631726491506
2025-01-01 02:18:00,115.69943884103367,125.95705086272463,0.0,0.8,0.0,0.027024548192877865,0.027024548192877865
2025-01-01 02:21:00,114.47519070839448,123.28901963937035,0.0,0.8,0.0,0.010338034802240183,0.010338034802240183
2025-01-01 02:24:00,113.03815432780382,119.04842869651605,0.0,0.8,0.0,0.0007406089993647532,0.0007406089993647532
2025-01-01 02:27:00,111.41067892813106,113.91195753337344,0.0,0.8,0.0033926980422593752,0.0,0.0033926980422593752
2025-01-01 02:30:00,109.61496131162305,109.69956790225507,0.0,0.8,0.023708955472483473,0.0,0.023708955472483473
2025-01-01 02:33:00,107.6726139384514,106.53034666052915,0.0,0.8,0.06722298517622655,0.0,0.06722298517622655
2025-01-01 02:36:00,105.60434905652852,104.16716655998235,0.0,0.8,0.13947810787386433,0.0,0.13947810787386433
2025-01-01 02:39:00,103.42975850531431,102.37184981945333,0.0,0.8,0.24594168220946566,0.0,0.24594168220946566
2025-01-01 02:42:00,101.16717122766842,100.905000399333,0.0,0.8,0.39193997699873523,0.0,0.39193997699873523
2025-01-01 02:45:00,98.83357297199197,99.52590354722798,0.0,0.8,0.5826104486945896,0.0,0.5826104486945896
2025-01-01 02:48:00,96.44457501051731,97.99247866379818,0.0,0.8,0.8228683481993901,0.0,0.8228683481993901
2025-01-01 02:51:00,94.01442085733005,96.06127376030909,0.0,0.8,1.1173847564269956,0.0,1.1173847564269956
2025-01-01 02:54:00,91.55602190323245,93.48749178900289,0.0,0.8,1.470573358140532,0.0,1.470573358140532
2025-01-01 02:57:00,89.08101458312329,90.05365278224978,0.0,0.8,1.8865834630417047,0.0,1.8865834630417047
2025-01-01 03:00:00,86.59983316163007,85.71272103767849,0.0,0.8,2.3692969423161885,0.0,2.3692969423161885
2025-01-01 03:03:00,84.12179348118842,80.67402101598151,0.0,0.8,2.92232684788917,0.0,2.92232684788917
2025-01-01 03:06:00,81.65518408662544,75.20304299464942,0.0,0.8,3.549015505483595,0.0,3.549015505483595
2025-01-01 03:09:00,79.20736204807312,69.56431366762217,0.0,0.8,4.252429807496673,0.0,4.252429807496673
2025-01-01 03:12:00,76.7848515783314,64.01464107837208,0.0,0.8,5.035351262291479,0.0,5.035351262291479
2025-01-01 03:15:00,74.39344421192047,58.768950210941796,0.0,0.8,5.900258062592987,0.0,5.900258062592987
2025-01-01 03:18:00,72.0382999132921,53.97982534408292,0.0,0.8,6.849295989090698,0.0,6.849295989090698
2025-01-01 03:21:00,69.7240490462921,49.78558149387501,0.0,0.8,7.884234325729756,0.0,7.884234325729756
2025-01-01 03:24:00,67.45489570593762,46.32407291838075,0.0,0.8,9.006402072721984,0.0,9.006402072721984
2025-01-01 03:27:00,65.23472353391921,43.70624182698368,0.0,0.8,10.216598519971672,0.0,10.216598519971672
2025-01-01 03:30:00,63.06720586799695,41.883445829636116,0.0,0.8,11.514970572802818,0.0,11.514970572802818
2025-01-01 03:33:00,60.955922982434856,40.567904000649655,0.0,0.8,12.900846948019565,0.0,12.900846948019565
2025-01-01 03:36:00,58.904490344371425,39.54353776158898,0.0,0.8,14.372516281182975,0.0,14.372516281182975
2025-01-01 03:39:00,56.91670332454282,39.0,0.0,0.8,15.926932076717224,0.0,15.926932076717224
2025-01-01 03:42:00,54.996705706067914,39.0,0.0,0.8,17.559322111226663,0.0,17.559322111226663
2025-01-01 03:45:00,53.14919151189914,39.0,0.0,0.8,19.262673486786458,0.0,19.262673486786458
2025-01-01 03:48:00,51.379651481427054,39.0,0.0,0.8,21.02705815528455,0.0,21.02705815528455
2025-01-01 03:51:00,49.69467489895672,39.0,0.0,0.8,22.838761424383918,0.0,22.838761424383918
2025-01-01 03:54:00,48.10230871066801,39.0,0.0,0.8,24.679189309932703,0.0,24.679189309932703
2025-01-01 03:57:00,46.61244504142365,39.0,0.0,0.8,26.52358910423981,0.0,26.52358910423981
2025-01-01 04:00:00,45.23712674809833,39.0,0.0,0.8,28.33978548797601,0.0,28.33978548797601
2025-01-01 04:03:00,43.99048975420935,39.0,0.0,0.8,30.087513426824497,0.0,30.087513426824497
